element_id,element_type,element_type_cn,x,y,object_id,object_name,psr_type,layer,voltage_level,css_class,stroke_color,is_junction,related_text_count,terminal_index,terminal_x,terminal_y
TMP_350d4db8-81f5-428e-8058-388cebbce60d,PowerTransformer,变压器,343.1413,493.6024,TMP00046409,配变2186,0110,TMP00132367,10kV,lkv10,,False,21,1,344.0253,493.6024
TMP_350d4db8-81f5-428e-8058-388cebbce60d,PowerTransformer,变压器,343.1413,493.6024,TMP00046409,配变2186,0110,TMP00132367,10kV,lkv10,,False,21,2,342.3023,493.6024
TMP_80a88d68-ef80-4658-b1d9-44bdcdd12cea,PowerTransformer,变压器,514.2821,499.3532,TMP00046408,配变2185,0110,TMP00132367,10kV,lkv10,,False,10,1,513.4098,499.3601
TMP_80a88d68-ef80-4658-b1d9-44bdcdd12cea,PowerTransformer,变压器,514.2821,499.3532,TMP00046408,配变2185,0110,TMP00132367,10kV,lkv10,,False,10,2,515.1257,499.3601
TMP_ec7d30da-e604-48e5-adca-732c46349b0d,PowerTransformer,变压器,512.0732,496.7861,TMP00046407,配变2184,0110,TMP00132367,10kV,lkv10,,False,1,1,512.0732,497.6701
TMP_ec7d30da-e604-48e5-adca-732c46349b0d,PowerTransformer,变压器,512.0732,496.7861,TMP00046407,配变2184,0110,TMP00132367,10kV,lkv10,,False,1,2,512.0732,495.9471
TMP_25db8967-5f75-4178-94b2-9b17b1b186b7,PowerTransformer,变压器,382.7285,562.3685,TMP00046406,配变2183,0110,TMP00132367,10kV,lkv10,,False,28,1,382.7216,561.4962
TMP_25db8967-5f75-4178-94b2-9b17b1b186b7,PowerTransformer,变压器,382.7285,562.3685,TMP00046406,配变2183,0110,TMP00132367,10kV,lkv10,,False,28,2,382.7216,563.2121
TMP_fdf1fe95-526a-42bf-99d7-d754c762342e,PowerTransformer,变压器,385.4383,561.133,TMP00046405,配变2182,0110,TMP00132367,10kV,lkv10,,False,3,1,385.4314,560.2607
TMP_fdf1fe95-526a-42bf-99d7-d754c762342e,PowerTransformer,变压器,385.4383,561.133,TMP00046405,配变2182,0110,TMP00132367,10kV,lkv10,,False,3,2,385.4314,561.9766
TMP_a4219c75-f7bc-4084-afd7-8e1fb5e2d84e,PowerTransformer,变压器,388.408,551.0786,TMP00046404,配变2181,0110,TMP00132367,10kV,lkv10,,False,4,1,388.4149,551.9509
TMP_a4219c75-f7bc-4084-afd7-8e1fb5e2d84e,PowerTransformer,变压器,388.408,551.0786,TMP00046404,配变2181,0110,TMP00132367,10kV,lkv10,,False,4,2,388.4149,550.235
TMP_86ac3251-e57f-4d0e-bb86-ece5d8090cf9,PowerTransformer,变压器,394.776,559.2976,TMP00046403,配变2180,0110,TMP00132367,10kV,lkv10,,False,6,1,393.9037,559.3045
TMP_86ac3251-e57f-4d0e-bb86-ece5d8090cf9,PowerTransformer,变压器,394.776,559.2976,TMP00046403,配变2180,0110,TMP00132367,10kV,lkv10,,False,6,2,395.6196,559.3045
TMP_d661ceea-765b-4ab9-8d47-0671ec5952ec,PowerTransformer,变压器,398.3591,551.6392,TMP00046402,配变2179,0110,TMP00132367,10kV,lkv10,,False,3,1,398.366,552.5115
TMP_d661ceea-765b-4ab9-8d47-0671ec5952ec,PowerTransformer,变压器,398.3591,551.6392,TMP00046402,配变2179,0110,TMP00132367,10kV,lkv10,,False,3,2,398.366,550.7956
TMP_232b2880-4663-4c2c-826c-070e46eb341f,PowerTransformer,变压器,399.1928,562.0764,TMP00046401,配变2178,0110,TMP00132367,10kV,lkv10,,False,2,1,399.186,561.2041
TMP_232b2880-4663-4c2c-826c-070e46eb341f,PowerTransformer,变压器,399.1928,562.0764,TMP00046401,配变2178,0110,TMP00132367,10kV,lkv10,,False,2,2,399.186,562.92
TMP_38397503-08e6-4cae-987f-dfbbe9740efb,PowerTransformer,变压器,403.839,559.8856,TMP00046400,配变2177,0110,TMP00132367,10kV,lkv10,,False,2,1,403.839,559.0016
TMP_38397503-08e6-4cae-987f-dfbbe9740efb,PowerTransformer,变压器,403.839,559.8856,TMP00046400,配变2177,0110,TMP00132367,10kV,lkv10,,False,2,2,403.839,560.7246
TMP_5928efab-579f-4f37-9f48-44dd34bb54e5,PowerTransformer,变压器,417.9509,545.9507,TMP00046399,配变2176,0110,TMP00132367,10kV,lkv10,,False,8,1,417.9578,546.823
TMP_5928efab-579f-4f37-9f48-44dd34bb54e5,PowerTransformer,变压器,417.9509,545.9507,TMP00046399,配变2176,0110,TMP00132367,10kV,lkv10,,False,8,2,417.9578,545.1071
TMP_f83e9222-6f3e-407b-abb5-5eb9ea7a50e2,PowerTransformer,变压器,420.2662,561.6526,TMP00046398,配变2175,0110,TMP00132367,10kV,lkv10,,False,4,1,420.2593,560.7803
TMP_f83e9222-6f3e-407b-abb5-5eb9ea7a50e2,PowerTransformer,变压器,420.2662,561.6526,TMP00046398,配变2175,0110,TMP00132367,10kV,lkv10,,False,4,2,420.2593,562.4962
TMP_a0397e37-6b92-4454-8c94-0bd3ed72ec41,PowerTransformer,变压器,436.0971,550.6841,TMP00046397,配变2174,0110,TMP00132367,10kV,lkv10,,False,13,1,436.104,551.5564
TMP_a0397e37-6b92-4454-8c94-0bd3ed72ec41,PowerTransformer,变压器,436.0971,550.6841,TMP00046397,配变2174,0110,TMP00132367,10kV,lkv10,,False,13,2,436.104,549.8405
TMP_7dbe008e-4c5e-451c-ab17-594c8165d7de,PowerTransformer,变压器,443.4937,561.1897,TMP00046396,配变2173,0110,TMP00132367,10kV,lkv10,,False,4,1,443.4868,560.3174
TMP_7dbe008e-4c5e-451c-ab17-594c8165d7de,PowerTransformer,变压器,443.4937,561.1897,TMP00046396,配变2173,0110,TMP00132367,10kV,lkv10,,False,4,2,443.4868,562.0333
TMP_12fde5d1-6205-4fd5-84d6-19539235a1e6,PowerTransformer,变压器,452.3032,561.1897,TMP00046395,配变2172,0110,TMP00132367,10kV,lkv10,,False,4,1,452.2963,560.3174
TMP_12fde5d1-6205-4fd5-84d6-19539235a1e6,PowerTransformer,变压器,452.3032,561.1897,TMP00046395,配变2172,0110,TMP00132367,10kV,lkv10,,False,4,2,452.2963,562.0333
TMP_8ff074d3-c9c3-4ff7-86a6-ffb5419c50f6,PowerTransformer,变压器,453.5547,554.2971,TMP00046394,配变2171,0110,TMP00132367,10kV,lkv10,,False,3,1,453.5547,555.1811
TMP_8ff074d3-c9c3-4ff7-86a6-ffb5419c50f6,PowerTransformer,变压器,453.5547,554.2971,TMP00046394,配变2171,0110,TMP00132367,10kV,lkv10,,False,3,2,453.5547,553.4581
TMP_474e39b7-096b-4982-9b98-4d845af69b90,PowerTransformer,变压器,463.9016,559.1119,TMP00046393,配变2170,0110,TMP00132367,10kV,lkv10,,False,4,1,463.9016,558.2279
TMP_474e39b7-096b-4982-9b98-4d845af69b90,PowerTransformer,变压器,463.9016,559.1119,TMP00046393,配变2170,0110,TMP00132367,10kV,lkv10,,False,4,2,463.9016,559.9509
TMP_b09e0182-1906-46f7-9e70-e33ab0f77dce,PowerTransformer,变压器,469.4519,564.8347,TMP00046392,配变2169,0110,TMP00132367,10kV,lkv10,,False,2,1,469.445,563.9624
TMP_b09e0182-1906-46f7-9e70-e33ab0f77dce,PowerTransformer,变压器,469.4519,564.8347,TMP00046392,配变2169,0110,TMP00132367,10kV,lkv10,,False,2,2,469.445,565.6783
TMP_c9e3eafe-d1d6-4517-9c86-35e47412d6ca,PowerTransformer,变压器,474.1444,559.8023,TMP00046391,配变2168,0110,TMP00132367,10kV,lkv10,,False,1,1,473.2721,559.8092
TMP_c9e3eafe-d1d6-4517-9c86-35e47412d6ca,PowerTransformer,变压器,474.1444,559.8023,TMP00046391,配变2168,0110,TMP00132367,10kV,lkv10,,False,1,2,474.988,559.8092
TMP_8344d23a-f2c6-4083-9219-7bf4ac0ad096,PowerTransformer,变压器,478.7512,551.0186,TMP00046390,配变2167,0110,TMP00132367,10kV,lkv10,,False,1,1,478.7581,551.8909
TMP_8344d23a-f2c6-4083-9219-7bf4ac0ad096,PowerTransformer,变压器,478.7512,551.0186,TMP00046390,配变2167,0110,TMP00132367,10kV,lkv10,,False,1,2,478.7581,550.175
TMP_899f83b3-b228-4bf3-9e2b-b8a22722cf29,PowerTransformer,变压器,478.7651,562.0544,TMP00046389,配变2166,0110,TMP00132367,10kV,lkv10,,False,1,1,478.7582,561.1821
TMP_899f83b3-b228-4bf3-9e2b-b8a22722cf29,PowerTransformer,变压器,478.7651,562.0544,TMP00046389,配变2166,0110,TMP00132367,10kV,lkv10,,False,1,2,478.7582,562.898
TMP_a9f9d0d9-e478-4883-bcf0-3cc73aa3003f,PowerTransformer,变压器,483.0049,560.3903,TMP00046388,配变2165,0110,TMP00132367,10kV,lkv10,,False,1,1,483.0049,559.5063
TMP_a9f9d0d9-e478-4883-bcf0-3cc73aa3003f,PowerTransformer,变压器,483.0049,560.3903,TMP00046388,配变2165,0110,TMP00132367,10kV,lkv10,,False,1,2,483.0049,561.2293
TMP_e09c3838-c3a2-4410-95ba-d655e9d5865a,PowerTransformer,变压器,488.0023,554.0289,TMP00046387,配变2164,0110,TMP00132367,10kV,lkv10,,False,1,1,488.8747,554.022
TMP_e09c3838-c3a2-4410-95ba-d655e9d5865a,PowerTransformer,变压器,488.0023,554.0289,TMP00046387,配变2164,0110,TMP00132367,10kV,lkv10,,False,1,2,487.1588,554.022
TMP_df0ade00-aada-47a1-be0a-c3062f8ecf74,PowerTransformer,变压器,437.1724,476.7078,TMP00046386,配变2163,0110,TMP00132367,10kV,lkv10,,False,21,1,437.1793,477.5801
TMP_df0ade00-aada-47a1-be0a-c3062f8ecf74,PowerTransformer,变压器,437.1724,476.7078,TMP00046386,配变2163,0110,TMP00132367,10kV,lkv10,,False,21,2,437.1793,475.8643
TMP_16ca72ac-6fa7-4a01-a3a3-6e70deb24b9b,PowerTransformer,变压器,441.6234,480.8237,TMP00046385,配变2162,0110,TMP00132367,10kV,lkv10,,False,1,1,440.7511,480.8306
